,Glance-EA-50-5,Glance-EA-50-10,Glance-EA-50-15,Glance-EA-50-20,Glance-EA-50-25,Glance-EA-50-30,Glance-EA-50-35,Glance-EA-50-40,Glance-EA-50-45,Glance-EA-50-50
log4j2-2.7,0.276,0.403,0.471,0.525,0.557,0.561,0.588,0.593,0.597,0.62
log4j2-2.8,0.24,0.407,0.471,0.561,0.579,0.579,0.588,0.602,0.602,0.62
log4j2-2.9,0.26,0.47,0.54,0.591,0.6,0.609,0.614,0.628,0.628,0.637
log4j2-2.10,0.288,0.461,0.548,0.594,0.612,0.612,0.639,0.644,0.648,0.658
mahout-0.4,0.265,0.359,0.444,0.47,0.521,0.538,0.573,0.598,0.615,0.624
mahout-0.5,0.213,0.319,0.34,0.383,0.415,0.415,0.468,0.5,0.532,0.532
mahout-0.6,0.252,0.351,0.405,0.477,0.486,0.505,0.532,0.55,0.559,0.577
mahout-0.7,0.276,0.39,0.438,0.505,0.514,0.533,0.552,0.6,0.6,0.619
mahout-0.8,0.267,0.367,0.45,0.483,0.5,0.533,0.55,0.567,0.583,0.583
mng-3.1.0,0.322,0.437,0.517,0.575,0.644,0.667,0.69,0.701,0.713,0.724
mng-3.2.0,0.341,0.473,0.549,0.615,0.67,0.692,0.703,0.725,0.725,0.736
mng-3.3.0,0.366,0.577,0.606,0.662,0.746,0.775,0.803,0.817,0.817,0.831
mng-3.5.0,0.381,0.595,0.643,0.69,0.738,0.786,0.81,0.81,0.81,0.833
mng-3.6.0,0.344,0.531,0.656,0.688,0.719,0.75,0.781,0.781,0.781,0.812
nifi-1.2.0,0.324,0.451,0.521,0.603,0.627,0.646,0.687,0.706,0.717,0.73
nifi-1.5.0,0.322,0.444,0.525,0.597,0.628,0.656,0.683,0.709,0.721,0.728
nifi-1.8.0,0.359,0.461,0.551,0.616,0.647,0.675,0.697,0.706,0.709,0.724
nutch-1.3,0.175,0.282,0.32,0.369,0.379,0.417,0.437,0.485,0.505,0.534
nutch-1.4,0.162,0.303,0.333,0.374,0.394,0.424,0.434,0.475,0.495,0.525
nutch-1.5,0.172,0.293,0.313,0.354,0.364,0.394,0.414,0.444,0.475,0.515
nutch-1.6,0.178,0.333,0.4,0.444,0.467,0.5,0.522,0.556,0.589,0.6
nutch-1.7,0.17,0.33,0.398,0.42,0.443,0.477,0.511,0.523,0.557,0.557
nutch-1.8,0.203,0.338,0.378,0.405,0.419,0.446,0.5,0.5,0.527,0.541
nutch-1.9,0.169,0.308,0.354,0.4,0.446,0.477,0.477,0.492,0.523,0.523
nutch-1.10,0.259,0.365,0.4,0.424,0.447,0.471,0.471,0.494,0.506,0.518
nutch-1.12,0.273,0.404,0.455,0.465,0.495,0.566,0.586,0.596,0.636,0.646
nutch-1.13,0.242,0.368,0.442,0.474,0.516,0.558,0.589,0.611,0.632,0.632
nutch-1.14,0.297,0.405,0.473,0.486,0.5,0.514,0.541,0.568,0.581,0.608
nutch-1.15,0.278,0.389,0.5,0.537,0.574,0.611,0.63,0.648,0.685,0.685
storm-0.9.3,0.047,0.116,0.14,0.14,0.14,0.186,0.209,0.209,0.209,0.209
storm-1.0.0,0.142,0.224,0.23,0.284,0.328,0.355,0.383,0.41,0.41,0.415
storm-1.0.3,0.176,0.294,0.353,0.412,0.412,0.412,0.412,0.412,0.412,0.412
storm-1.0.5,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4
tika-0.8,0.156,0.238,0.327,0.381,0.388,0.401,0.422,0.435,0.442,0.449
tika-0.9,0.155,0.256,0.357,0.411,0.435,0.458,0.47,0.476,0.476,0.482
tika-0.10,0.19,0.279,0.352,0.391,0.425,0.447,0.464,0.48,0.486,0.503
tika-1.1,0.181,0.269,0.325,0.388,0.425,0.444,0.469,0.481,0.5,0.5
tika-1.3,0.266,0.361,0.38,0.449,0.468,0.506,0.506,0.532,0.544,0.544
tika-1.5,0.227,0.338,0.357,0.416,0.461,0.506,0.513,0.532,0.539,0.539
tika-1.7,0.242,0.315,0.342,0.403,0.443,0.497,0.51,0.517,0.53,0.57
tika-1.10,0.288,0.365,0.453,0.535,0.565,0.618,0.624,0.653,0.659,0.676
tika-1.13,0.336,0.383,0.45,0.517,0.577,0.638,0.638,0.691,0.698,0.711
tika-1.15,0.387,0.476,0.548,0.589,0.653,0.694,0.694,0.718,0.734,0.742
tika-1.17,0.4,0.426,0.53,0.565,0.635,0.687,0.687,0.722,0.739,0.739
ww-2.0.5,0.298,0.404,0.505,0.564,0.622,0.676,0.686,0.707,0.734,0.75
ww-2.0.10,0.322,0.414,0.523,0.569,0.621,0.649,0.667,0.718,0.73,0.753
ww-2.1.1,0.31,0.375,0.473,0.511,0.576,0.62,0.652,0.663,0.696,0.712
ww-2.1.3,0.287,0.381,0.475,0.519,0.586,0.635,0.652,0.68,0.707,0.724
ww-2.1.7,0.327,0.417,0.5,0.548,0.601,0.649,0.661,0.679,0.702,0.714
ww-2.2.0,0.269,0.344,0.414,0.454,0.485,0.52,0.52,0.542,0.573,0.577
ww-2.2.2,0.265,0.352,0.42,0.461,0.489,0.516,0.534,0.548,0.575,0.58
ww-2.3.1,0.267,0.356,0.431,0.47,0.5,0.55,0.55,0.55,0.584,0.609
ww-2.3.4,0.278,0.389,0.46,0.505,0.535,0.586,0.586,0.586,0.611,0.636
ww-2.3.10,0.272,0.373,0.42,0.462,0.491,0.521,0.538,0.538,0.556,0.574
ww-2.3.15,0.287,0.392,0.448,0.483,0.51,0.566,0.58,0.58,0.601,0.622
ww-2.3.17,0.299,0.393,0.462,0.479,0.513,0.564,0.581,0.581,0.598,0.615
ww-2.3.20,0.343,0.444,0.491,0.5,0.537,0.574,0.593,0.593,0.611,0.62
ww-2.3.24,0.34,0.457,0.489,0.5,0.521,0.574,0.596,0.596,0.617,0.628
zookeeper-3.5.1,0.287,0.438,0.487,0.537,0.588,0.613,0.65,0.675,0.688,0.688
zookeeper-3.5.2,0.3,0.417,0.45,0.517,0.583,0.6,0.65,0.683,0.7,0.7
zookeeper-3.5.3,0.3,0.425,0.475,0.55,0.6,0.625,0.675,0.725,0.725,0.725
