,Glance-EA-50-5,Glance-EA-50-10,Glance-EA-50-15,Glance-EA-50-20,Glance-EA-50-25,Glance-EA-50-30,Glance-EA-50-35,Glance-EA-50-40,Glance-EA-50-45,Glance-EA-50-50
cassandra-1.1.6,246,138,201,232,194,10,441,241,563,39
cassandra-1.1.11,2361,344,182,203,1,681,312,282,103,13
cassandra-1.2.11,4,4,4,4,4,4,4,4,4,4
flink-1.6.0,305,620,1129,850,2520,652,554,4774,359,277
groovy-1.5.5,94,244,242,1,11,701,620,1,1886,413
groovy-1.6.0,233,792,341,235,1863,680,832,1495,1056,2026
groovy-1.7.3,49,52,147,108,121,123,108,123,128,120
groovy-1.7.6,1009,1766,2286,492,2369,123,108,208,128,2374
groovy-1.8.1,151,500,342,91,5,1065,217,402,672,5
groovy-1.8.7,131,436,185,213,6,1071,1740,1,2210,270
groovy-2.1.0,1014,2566,3528,5,6,118,107,5,353,734
groovy-2.1.6,13,289,504,443,518,1014,994,61,1269,284
groovy-2.4.4,813,259,141,1098,188,223,247,270,844,1001
groovy-2.4.6,790,753,234,1306,299,948,218,1408,264,1521
groovy-2.4.8,1,57,5,130,177,738,61,10,57,1503
groovy-2.5.0,28,719,394,2084,6,1746,5,6,1,184
groovy-2.5.5,372,743,1114,354,1456,663,561,1220,3340,1722
hbase-0.94.5,53,9,2,8,19,9,383,9,461,479
hbase-0.98.0,1592,2523,2366,2464,2497,2440,2482,2461,2437,2399
hbase-0.98.5,5097,11,16454,12,2615,15,5774,11,4724,15
hbase-0.98.11,9729,23206,25816,36536,90,65396,58902,104225,108881,82
hive-1.2.0,7903,1436,1067,810,928,233,100,885,2948,732
hive-2.0.0,373,318,1062,18,782,342,85723,3440,2925,3382
hive-2.1.0,297,285,629,37,513,283,445,8,829,58
ignite-1.4.0,1,126,1,12,178,1,1,511,16,138
ignite-1.6.0,27,55,89,272,137,163,189,727,2034,391
log4j2-2.1,34,2,2,61,116,2,2,75,2,241
log4j2-2.2,51,2,208,283,335,3,140,157,7,290
log4j2-2.3,57,110,2,24,359,63,133,23,397,935
log4j2-2.4,47,12,12,4,12,12,12,4,12,10
log4j2-2.5,5,53,2,83,495,169,70,854,4,258
log4j2-2.6,13,451,12,120,75,12,84,2062,12,12
log4j2-2.7,2,1,2,1,2,2,2,2,2,1
log4j2-2.8,16,74,57,33,229,33,101,34,126,35
log4j2-2.9,32,23,19,24,24,24,2,24,21,21
log4j2-2.10,16,3,21,227,323,182,198,118,20,425
mahout-0.4,36,1,259,1,124,1,45,1,182,1
mahout-0.5,216,35,95,39,566,1,15,134,257,861
mahout-0.6,210,1,163,48,903,291,342,132,560,411
mahout-0.7,54,11,312,11,177,11,454,11,2,156
mahout-0.8,929,644,612,18,191,3302,2263,647,2465,400
mng-3.1.0,44,33,162,33,51,35,180,234,228,3
mng-3.2.0,4,97,5,62,51,128,5,60,228,52
mng-3.3.0,209,76,41,82,312,162,100,57,109,719
mng-3.5.0,98,97,285,150,63,360,1167,204,988,202
mng-3.6.0,99,109,263,322,1106,329,1275,33,658,1709
nifi-1.2.0,1,33,106,535,26,5,88,96,1,26
nifi-1.5.0,162,85,96,258,418,1364,1251,208,483,272
nifi-1.8.0,35,276,477,260,75,563,233,569,89,142
nutch-1.3,94,8,60,237,287,8,518,458,333,34
nutch-1.4,176,137,393,241,1319,123,223,609,920,1272
nutch-1.5,302,319,526,743,113,803,923,188,488,153
nutch-1.6,152,272,481,683,415,113,818,486,686,459
nutch-1.7,138,105,241,220,683,674,377,329,366,165
nutch-1.8,154,80,31,72,341,32,634,138,177,267
nutch-1.9,75,154,5,3,354,6,557,210,4,164
nutch-1.10,38,46,103,72,93,108,23,382,162,180
nutch-1.12,153,146,139,112,217,126,39,162,204,186
nutch-1.13,118,11,232,11,254,15,249,14,294,16
nutch-1.14,79,28,28,21,452,118,128,333,31,1881
nutch-1.15,22,5,197,123,26,751,102,556,250,26
storm-0.9.3,1419,2846,4713,654,6610,8312,384,179,8421,223
storm-1.0.0,2408,195,270,648,384,1641,325,2458,45,384
storm-1.0.3,152,36,157,1179,469,612,513,361,644,6075
storm-1.0.5,3092,5125,11456,12258,1081,17970,16459,25632,27441,5835
tika-0.8,62,54,44,34,7,3,506,123,149,8
tika-0.9,80,25,40,55,127,69,527,100,105,7
tika-0.10,33,16,138,21,5,78,22,535,117,40
tika-1.1,159,268,52,4,34,220,141,5,715,44
tika-1.3,155,13,34,15,14,40,33,18,36,485
tika-1.5,8,37,30,119,146,33,408,5,486,53
tika-1.7,27,12,5,7,84,7,5,11,297,14
tika-1.10,5,108,152,289,7,409,452,12,582,706
tika-1.13,5,32,5,14,205,5,481,527,473,170
tika-1.15,27,243,58,180,402,37,489,252,54,2241
tika-1.17,39,320,245,322,2,37,148,310,740,1670
ww-2.0.5,1,43,58,497,12,415,56,5,72,370
ww-2.0.10,9,13,13,13,13,13,13,10,13,13
ww-2.1.1,33,64,6,40,78,12,88,12,6,148
ww-2.1.3,2,15,2,33,68,14,231,40,7,12
ww-2.1.7,13,2,126,14,11,1,133,15,12,321
ww-2.2.0,11,2,393,7,106,316,562,7,1910,136
ww-2.2.2,1,254,239,1,64,345,20,3690,604,64
ww-2.3.1,2,7,687,724,1198,1302,2,501,469,2685
ww-2.3.4,14,453,12,142,641,10,11,104,1179,25
ww-2.3.10,39,108,1252,13,256,193,2051,1927,2,1692
ww-2.3.15,567,636,1195,1207,83,132,225,43,168,5
ww-2.3.17,67,1013,196,36,453,450,2003,595,303,473
ww-2.3.20,419,452,971,3,634,2485,8584,1544,3584,184
ww-2.3.24,466,400,443,133,3,185,9372,254,2,525
zookeeper-3.5.1,76,58,103,1,139,51,173,1,192,192
zookeeper-3.5.2,79,100,103,4,204,307,173,4,192,224
zookeeper-3.5.3,25,25,27,28,25,25,25,25,28,26
