buggy,clean,all
0.2,0.3712574850299401,0.36627906976744184
0.8108108108108109,0.15584415584415584,0.3684210526315789
2.0,0.4479166666666667,0.5247524752475248
0.84375,0.18333333333333332,0.41304347826086957
1.2391304347826086,0.5031289111389237,0.6115261472785486
1.1428571428571428,0.1592920353982301,0.21666666666666667
0.8695652173913043,0.4111111111111111,0.4630541871921182
1.5,0.4818181818181818,0.5175438596491229
1.0,0.2684563758389262,0.28289473684210525
0.0,0.12669683257918551,0.12612612612612611
1.3333333333333333,0.16176470588235295,0.2112676056338028
1.6666666666666667,0.40304182509505704,0.41729323308270677
1.0,0.327683615819209,0.33146067415730335
1.0,0.3183279742765273,0.3226837060702875
0.0,0.47678018575851394,0.47530864197530864
2.0,0.36787564766839376,0.37628865979381443
1.9090909090909092,0.4486486486486487,0.6697247706422018
1.0,0.4367816091954023,0.4431818181818182
1.0,0.2894736842105263,0.3076923076923077
1.0,0.18032786885245902,0.1935483870967742
1.0,0.4888888888888889,0.49264705882352944
1.4583333333333333,0.5086580086580087,0.5555555555555556
1.0,0.39215686274509803,0.39805825242718446
0.5,0.09375,0.175
0.0,0.10810810810810811,0.10714285714285714
0.3333333333333333,0.34615384615384615,0.3458646616541353
1.0,0.1411764705882353,0.1511627906976744
1.0,0.07518796992481203,0.08208955223880597
1.0588235294117647,0.5112474437627812,0.5468451242829828
1.2857142857142858,0.45420326223337515,0.4958283671036949
0.0,0.2616279069767442,0.26011560693641617
0.9166666666666666,0.4143646408839779,0.44559585492227977
0.6666666666666666,0.4423791821561338,0.44727272727272727
0.4,0.2463768115942029,0.25675675675675674
1.0,0.06060606060606061,0.08823529411764706
0.8666666666666667,0.28865979381443296,0.36607142857142855
1.0,0.28205128205128205,0.3333333333333333
0.7894736842105263,0.44176706827309237,0.4664179104477612
1.3888888888888888,0.4024896265560166,0.438
0.8888888888888888,0.4583333333333333,0.49523809523809526
0.5,0.2986577181208054,0.3107255520504732
0.5,0.3348623853211009,0.3392857142857143
3.0,0.5806451612903226,0.6190476190476191
0.96875,0.32432432432432434,0.46853146853146854
0.5,0.25,0.2608695652173913
1.3888888888888888,0.5705329153605015,0.7054973821989529
2.0,0.16129032258064516,0.21875
0.2,0.4587378640776699,0.4556354916067146
1.125,0.4802342606149341,0.487698986975398
0.0,0.2851063829787234,0.2838983050847458
0.3333333333333333,0.430622009569378,0.42924528301886794
2.0,0.3064516129032258,0.3333333333333333
0.5,0.36065573770491804,0.36649214659685864
1.5,0.4451219512195122,0.4578313253012048
0.8235294117647058,0.44086021505376344,0.4729064039408867
1.3333333333333333,0.53125,0.5512465373961218
0.0,0.6515151515151515,0.6490566037735849
1.631578947368421,0.6230031948881789,0.6807228915662651
1.0,0.125,0.136986301369863
0.5,0.45,0.4523809523809524
1.0,0.4418604651162791,0.44508670520231214
1.0,0.5639097744360902,0.5827338129496403
1.0,0.4725274725274725,0.48936170212765956
0.92,0.39330543933054396,0.4431818181818182
0.5,0.125,0.21153846153846154
0.5625,0.2440944881889764,0.27972027972027974
0.7142857142857143,0.19607843137254902,0.3076923076923077
1.25,0.22988505747126436,0.27472527472527475
1.0,0.4072164948453608,0.41025641025641024
1.0,0.34375,0.35384615384615387
1.1304347826086956,0.42696629213483145,0.5074626865671642
1.0,0.2545454545454545,0.31666666666666665
2.0,0.47580645161290325,0.5
1.4,0.3224489795918367,0.344
1.0,0.3473684210526316,0.3541666666666667
1.0,0.47368421052631576,0.4805194805194805
2.0,0.43137254901960786,0.44357976653696496
1.0,0.11904761904761904,0.2127659574468085
1.0,0.21428571428571427,0.23255813953488372
1.1666666666666667,0.2890995260663507,0.31336405529953915
0.9180327868852459,0.398,0.45454545454545453
1.0,0.3157894736842105,0.34177215189873417
0.8695652173913043,0.41894353369763204,0.4370629370629371
1.5,0.24096385542168675,0.2988505747126437
1.0,0.288135593220339,0.3
1.0,0.4090909090909091,0.4129032258064516
0.8571428571428571,0.20408163265306123,0.2857142857142857
0.9,0.1694915254237288,0.2753623188405797
1.125,0.4298245614035088,0.5153846153846153
1.4,0.3584905660377358,0.40540540540540543
0.42857142857142855,0.6793893129770993,0.6666666666666666
1.5,0.5560081466395111,0.6336448598130842
0.0,0.017391304347826087,0.017241379310344827
3.0,0.32558139534883723,0.34104046242774566
0.6363636363636364,0.37404580152671757,0.39436619718309857
1.0,0.28125,0.3300970873786408
0.8571428571428571,0.4588235294117647,0.526829268292683
0.7,0.15384615384615385,0.20175438596491227
1.0,0.2823529411764706,0.35106382978723405
1.1666666666666667,0.14166666666666666,0.19047619047619047
1.0,0.3684210526315789,0.373134328358209
1.0,0.2033898305084746,0.21008403361344538
1.8333333333333333,0.3031578947368421,0.32224532224532226
1.0,0.3402777777777778,0.36666666666666664
0.3333333333333333,0.4124087591240876,0.41155234657039713
3.0,0.38461538461538464,0.39574468085106385
2.0,0.35129310344827586,0.3548387096774194
1.3333333333333333,0.375,0.39263803680981596
0.0,0.4406779661016949,0.43820224719101125
0.8863636363636364,0.24380165289256198,0.41515151515151516
1.1875,0.5373831775700935,0.5826086956521739
1.0,0.23484848484848486,0.26277372262773724
0.8235294117647058,0.43034825870646765,0.44630071599045346
1.0,0.2185430463576159,0.22875816993464052
0.7857142857142857,0.2565789473684211,0.30120481927710846
1.1428571428571428,0.2830188679245283,0.38333333333333336
1.0,0.4645161290322581,0.46794871794871795
1.0,0.32748538011695905,0.3390804597701149
1.3888888888888888,0.568904593639576,0.6179401993355482
1.8,0.421875,0.47368421052631576
1.736842105263158,0.4889589905362776,0.5595238095238095
0.0,0.32954545454545453,0.3118279569892473
0.4,0.13114754098360656,0.15151515151515152
0.5,0.4690265486725664,0.4692982456140351
1.1194029850746268,0.3944099378881988,0.519280205655527
1.5294117647058822,0.42592592592592593,0.5307262569832403
0.6666666666666666,0.41843971631205673,0.4236111111111111
0.5,0.6082474226804123,0.6039603960396039
1.0,0.47126436781609193,0.4732824427480916
0.5555555555555556,0.5961538461538461,0.5944700460829493
2.0,0.3026315789473684,0.3246753246753247
0.6666666666666666,0.26865671641791045,0.2857142857142857
0.9090909090909091,0.25925925925925924,0.36923076923076925
0.875,0.3878787878787879,0.4497354497354497
1.5,0.0975609756097561,0.16279069767441862
1.0,0.20833333333333334,0.3014705882352941
1.2,0.2459016393442623,0.3181818181818182
1.0,0.24742268041237114,0.25510204081632654
1.1428571428571428,0.3064516129032258,0.3511450381679389
1.0,0.46254071661237783,0.47115384615384615
1.0,0.225,0.2345679012345679
0.8214285714285714,0.3004484304932735,0.4050179211469534
1.2666666666666666,0.3865979381443299,0.44976076555023925
1.125,0.11929824561403508,0.35656836461126007
0.9928057553956835,0.17073170731707318,0.3644067796610169
0.0,0.4105960264900662,0.40789473684210525
1.3076923076923077,0.23346303501945526,0.2851851851851852
1.5,0.32673267326732675,0.33251231527093594
0.6,0.11764705882352941,0.1506849315068493
0.8461538461538461,0.31451612903225806,0.34099616858237547
1.2608695652173914,0.43564356435643564,0.52
0.6,0.5140845070422535,0.5170068027210885
1.0,0.45098039215686275,0.45454545454545453
1.0,0.7553648068669528,0.7574468085106383
1.0833333333333333,0.40229885057471265,0.48484848484848486
1.0,0.4,0.4230769230769231
1.0,0.4322033898305085,0.4369747899159664
1.5,0.2876712328767123,0.32
1.0208333333333333,0.4151436031331593,0.5365344467640919
1.0,0.4380952380952381,0.4732142857142857
0.875968992248062,0.28524590163934427,0.4608294930875576
1.5,0.4883720930232558,0.5
1.0,0.4846153846153846,0.49242424242424243
0.5454545454545454,0.2619047619047619,0.29473684210526313
0.8958333333333334,0.26277372262773724,0.42702702702702705
2.0,0.34684684684684686,0.3688888888888889
3.0,0.2549019607843137,0.3076923076923077
1.0,0.28125,0.31683168316831684
1.0,0.348993288590604,0.35333333333333333
0.0,0.3125,0.30612244897959184
0.0,0.4368231046931408,0.4352517985611511
1.0,0.3902439024390244,0.3932038834951456
2.5,0.42105263157894735,0.48175182481751827
0.0,0.5932203389830508,0.5737704918032787
0.8950617283950617,0.3368055555555556,0.4249512670565302
0.0,0.21839080459770116,0.20652173913043478
1.1481481481481481,0.4144144144144144,0.4564755838641189
0.975609756097561,0.15950920245398773,0.3235294117647059
1.290909090909091,0.5564516129032258,0.6297640653357531
0.6666666666666666,0.2937062937062937,0.3087248322147651
0.0,0.5064102564102564,0.5031847133757962
0.0,0.2379182156133829,0.23616236162361623
0.75,0.30687830687830686,0.34146341463414637
0.9861111111111112,0.12815126050420167,0.24087591240875914
1.0,0.3198324022346369,0.33104395604395603
1.0,0.3901098901098901,0.4
1.0,0.06666666666666667,0.08196721311475409
0.8571428571428571,0.20279720279720279,0.2611464968152866
0.875,0.2570093457943925,0.3543307086614173
0.6585365853658537,0.30917874396135264,0.36693548387096775
0.8571428571428571,0.3148148148148148,0.33727810650887574
0.6785714285714286,0.14285714285714285,0.29591836734693877
2.0,0.25757575757575757,0.2835820895522388
0.6363636363636364,0.24025974025974026,0.26666666666666666
0.5,0.3128834355828221,0.3236994219653179
0.391304347826087,0.225,0.2621359223300971
0.6666666666666666,0.18055555555555555,0.21794871794871795
0.4375,0.1267605633802817,0.1839080459770115
2.0,0.16346153846153846,0.18095238095238095
1.6666666666666667,0.1596244131455399,0.18055555555555555
0.6363636363636364,0.1994535519125683,0.21220159151193635
0.3333333333333333,0.31983805668016196,0.3201581027667984
0.8571428571428571,0.2346368715083799,0.27979274611398963
0.7058823529411765,0.3770833333333333,0.39883268482490275
1.0,0.297029702970297,0.30392156862745096
1.0,0.09090909090909091,0.09722222222222222
0.7142857142857143,0.3137254901960784,0.3756906077348066
0.0,0.17647058823529413,0.17532467532467533
0.8387096774193549,0.5524861878453039,0.5750636132315522
1.0,0.5353728489483748,0.5440900562851783
0.9634146341463414,0.272552783109405,0.36650082918739635
1.0,0.25833333333333336,0.39864864864864863
1.0,0.23076923076923078,0.2391304347826087
0.9333333333333333,0.38235294117647056,0.452991452991453
1.0,0.2641509433962264,0.2777777777777778
0.0,0.16216216216216217,0.15789473684210525
0.3333333333333333,0.2631578947368421,0.2653061224489796
3.5,0.1791044776119403,0.2753623188405797
1.5,0.15555555555555556,0.2127659574468085
0.5263157894736842,0.038461538461538464,0.16901408450704225
0.6,0.05555555555555555,0.12195121951219512
0.16666666666666666,0.047619047619047616,0.0625
0.125,0.05454545454545454,0.06349206349206349
0.27586206896551724,0.038461538461538464,0.06751054852320675
0.7162162162162162,0.0847457627118644,0.43609022556390975
0.835820895522388,0.2,0.5109489051094891
0.7865168539325843,0.14772727272727273,0.4689265536723164
0.3,0.07692307692307693,0.17391304347826086
0.5454545454545454,0.35714285714285715,0.421875
0.68,0.09090909090909091,0.28859060402684567
0.375,0.26,0.27586206896551724
0.9259259259259259,0.16842105263157894,0.4429530201342282
0.7407407407407407,0.14893617021276595,0.36486486486486486
0.5714285714285714,0.06666666666666667,0.16216216216216217
0.5714285714285714,0.06451612903225806,0.15789473684210525
0.5714285714285714,0.0625,0.15384615384615385
0.3888888888888889,0.28205128205128205,0.3020833333333333
0.17647058823529413,0.2962962962962963,0.2676056338028169
0.3333333333333333,0.15625,0.20454545454545456
0.7,0.27884615384615385,0.3157894736842105
0.8421052631578947,0.35331230283911674,0.38095238095238093
0.14285714285714285,0.3492063492063492,0.2976190476190476
0.8676470588235294,0.24584717607973422,0.3604336043360434
0.8333333333333334,0.31216931216931215,0.4069264069264069
0.7777777777777778,0.43478260869565216,0.5085324232081911
2.0,0.38873239436619716,0.4371584699453552
