buggy,clean,all
0.5,0.08196721311475409,0.09523809523809523
0.5,0.08333333333333333,0.0967741935483871
0.23376623376623376,0.15011547344110854,0.1627450980392157
0.25,0.14732142857142858,0.15873015873015872
0.0,0.0323785803237858,0.03225806451612903
0.2857142857142857,0.045454545454545456,0.0684931506849315
0.3333333333333333,0.0641025641025641,0.08333333333333333
0.3333333333333333,0.07228915662650602,0.0898876404494382
0.3333333333333333,0.05263157894736842,0.07317073170731707
0.2857142857142857,0.06666666666666667,0.09615384615384616
0.0,0.15753424657534246,0.1554054054054054
0.3333333333333333,0.05405405405405406,0.075
0.22077922077922077,0.08921933085501858,0.11849710982658959
0.16666666666666666,0.109375,0.11194029850746269
0.25,0.1655773420479303,0.16910229645093947
0.14285714285714285,0.13440860215053763,0.13471502590673576
0.14814814814814814,0.13333333333333333,0.13526570048309178
0.19402985074626866,0.10106382978723404,0.12549019607843137
0.3333333333333333,0.058823529411764705,0.07407407407407407
0.045454545454545456,0.1497584541062802,0.13973799126637554
0.25,0.10743801652892562,0.11627906976744186
1.0,0.1510791366906475,0.15714285714285714
0.2222222222222222,0.05128205128205128,0.08333333333333333
0.5,0.07692307692307693,0.09259259259259259
0.5689655172413793,0.14018691588785046,0.20580474934036938
0.22580645161290322,0.05194805194805195,0.10185185185185185
0.125,0.14622641509433962,0.14545454545454545
0.2,0.2138364779874214,0.21341463414634146
0.1206896551724138,0.06140350877192982,0.08139534883720931
0.0,0.1323529411764706,0.1267605633802817
0.0,0.08108108108108109,0.07894736842105263
0.08695652173913043,0.14124293785310735,0.135
0.23529411764705882,0.11868131868131868,0.1228813559322034
0.0,0.16326530612244897,0.15384615384615385
0.0,0.12244897959183673,0.12
0.3626373626373626,0.07329842931937172,0.16666666666666666
0.75,0.22115384615384615,0.24074074074074073
0.5,0.075,0.09523809523809523
0.0,0.14634146341463414,0.13953488372093023
0.0,0.1746031746031746,0.16923076923076924
0.0,0.11627906976744186,0.11494252873563218
0.0,0.2,0.1987179487179487
0.0,0.2,0.18867924528301888
0.2962962962962963,0.13953488372093023,0.1524390243902439
0.0,0.13333333333333333,0.08080808080808081
0.3333333333333333,0.14864864864864866,0.1511111111111111
0.11764705882352941,0.09375,0.10204081632653061
1.0,0.08181818181818182,0.09009009009009009
0.3333333333333333,0.06578947368421052,0.0759493670886076
0.0,0.13793103448275862,0.13333333333333333
0.125,0.05454545454545454,0.06349206349206349
0.2222222222222222,0.037037037037037035,0.06349206349206349
0.0,0.09302325581395349,0.08421052631578947
0.1111111111111111,0.075,0.08484848484848485
0.0,0.06451612903225806,0.06349206349206349
0.25,0.05084745762711865,0.06349206349206349
0.1111111111111111,0.10204081632653061,0.102803738317757
0.2,0.06944444444444445,0.09782608695652174
0.0,0.12337662337662338,0.12258064516129032
0.5,0.10588235294117647,0.12777777777777777
0.3333333333333333,0.07692307692307693,0.14285714285714285
0.3333333333333333,0.12658227848101267,0.13414634146341464
0.0,0.1317365269461078,0.1301775147928994
0.2903225806451613,0.0625,0.1368421052631579
0.0,0.13095238095238096,0.1286549707602339
0.2903225806451613,0.06153846153846154,0.13541666666666666
0.5,0.08881578947368421,0.12797619047619047
0.8235294117647058,0.08778625954198473,0.13261648745519714
0.6,0.09285714285714286,0.12666666666666668
0.3333333333333333,0.07692307692307693,0.14285714285714285
0.75,0.088,0.12781954887218044
0.46153846153846156,0.07017543859649122,0.14285714285714285
0.37037037037037035,0.06796116504854369,0.13076923076923078
0.0,0.09433962264150944,0.09259259259259259
0.11627906976744186,0.17703349282296652,0.16666666666666666
0.5384615384615384,0.1375,0.1935483870967742
0.07692307692307693,0.1557377049180328,0.14814814814814814
0.08695652173913043,0.0684931506849315,0.07291666666666667
0.06666666666666667,0.10416666666666667,0.08974358974358974
0.0,0.11627906976744186,0.10638297872340426
0.5,0.1893491124260355,0.19298245614035087
0.1,0.13114754098360656,0.1267605633802817
0.17647058823529413,0.18565400843881857,0.18503937007874016
1.0,0.14893617021276595,0.1836734693877551
0.2727272727272727,0.18243243243243243,0.18867924528301888
0.0,0.08,0.07407407407407407
0.17647058823529413,0.03361344537815126,0.051470588235294115
0.0,0.125,0.10646387832699619
0.0,0.07692307692307693,0.07272727272727272
0.0,0.0410958904109589,0.03488372093023256
0.0,0.028985507246376812,0.023529411764705882
0.0,0.07407407407407407,0.07142857142857142
0.0,0.2185430463576159,0.21428571428571427
0.0,0.06666666666666667,0.0625
0.140625,0.11244979919678715,0.11565836298932385
0.2037037037037037,0.11135371179039301,0.12109375
0.0,0.22413793103448276,0.21666666666666667
1.0,0.17117117117117117,0.17857142857142858
0.0,0.15853658536585366,0.1566265060240964
0.2,0.20175438596491227,0.20161290322580644
0.2774869109947644,0.0436241610738255,0.13496932515337423
0.2392638036809816,0.046948356807511735,0.13031914893617022
0.2833333333333333,0.07045215562565721,0.0830860534124629
0.17158176943699732,0.0392156862745098,0.07903225806451612
0.5,0.16666666666666666,0.17857142857142858
0.3333333333333333,0.16363636363636364,0.1724137931034483
0.5,0.17307692307692307,0.18518518518518517
0.10344827586206896,0.13043478260869565,0.1232876712328767
0.0,0.04411764705882353,0.03896103896103896
0.0,0.11018518518518519,0.10977859778597786
0.0,0.18181818181818182,0.17983651226158037
0.0,0.16666666666666666,0.1643835616438356
0.16666666666666666,0.14689265536723164,0.14754098360655737
0.0,0.2146118721461187,0.20614035087719298
1.0,0.21804511278195488,0.22388059701492538
0.7142857142857143,0.13529411764705881,0.15819209039548024
0.0,0.1565217391304348,0.14516129032258066
0.1875,0.23008849557522124,0.2248062015503876
0.288135593220339,0.18898809523809523,0.19180722891566265
0.0,0.11612903225806452,0.11538461538461539
0.6666666666666666,0.14859926918392205,0.15048543689320387
1.0,0.15510204081632653,0.16194331983805668
0.2840909090909091,0.10975609756097561,0.17063492063492064
0.3274336283185841,0.19739696312364424,0.21159420289855072
1.0,0.24041811846689895,0.24305555555555555
0.16666666666666666,0.18974358974358974,0.18840579710144928
0.0,0.09271523178807947,0.0875
1.0,0.16062176165803108,0.16279069767441862
0.16666666666666666,0.2248104008667389,0.22351694915254236
0.4666666666666667,0.16666666666666666,0.1890547263681592
0.6,0.1643835616438356,0.19230769230769232
1.0,0.16103896103896104,0.16321243523316062
0.6666666666666666,0.12612612612612611,0.14035087719298245
0.16666666666666666,0.19047619047619047,0.1893939393939394
0.2692307692307692,0.1895424836601307,0.19278996865203762
0.2222222222222222,0.07903780068728522,0.08333333333333333
0.0,0.12307692307692308,0.12121212121212122
0.0,0.13114754098360656,0.125
0.23529411764705882,0.09876543209876543,0.12244897959183673
0.0,0.1417004048582996,0.14
0.0,0.11,0.10891089108910891
0.5,0.11494252873563218,0.11787072243346007
0.23214285714285715,0.17358270017533606,0.17543859649122806
0.2,0.14130434782608695,0.1423487544483986
0.0,0.1141732283464567,0.11372549019607843
0.0,0.04150943396226415,0.041353383458646614
0.5,0.11510791366906475,0.11785714285714285
1.0,0.21212121212121213,0.22772277227722773
0.1111111111111111,0.10071942446043165,0.10104529616724739
0.11956521739130435,0.1772875816993464,0.17325227963525835
0.06521739130434782,0.1402439024390244,0.13101604278074866
0.1111111111111111,0.07303370786516854,0.07397260273972603
0.0,0.1314878892733564,0.12666666666666668
0.4666666666666667,0.06465517241379311,0.1299638989169675
0.0,0.03680981595092025,0.036585365853658534
0.5,0.14,0.16037735849056603
0.0,0.14285714285714285,0.136986301369863
0.5,0.10526315789473684,0.12121212121212122
0.0,0.10526315789473684,0.1016949152542373
0.4,0.13584905660377358,0.14074074074074075
0.0,0.12418300653594772,0.12337662337662338
0.0,0.13333333333333333,0.13186813186813187
0.17647058823529413,0.14699792960662525,0.148
0.36363636363636365,0.07913669064748201,0.1
0.0,0.08333333333333333,0.08064516129032258
0.0,0.19184652278177458,0.1895734597156398
0.3,0.12941176470588237,0.14736842105263157
0.0,0.2518248175182482,0.2509090909090909
0.0,0.18120805369127516,0.18
0.24074074074074073,0.16292134831460675,0.17317073170731706
1.0,0.15675675675675677,0.16129032258064516
0.0,0.12987012987012986,0.12658227848101267
0.0,0.030303030303030304,0.029411764705882353
0.3333333333333333,0.16883116883116883,0.17197452229299362
0.2,0.08527131782945736,0.08955223880597014
0.0,0.104,0.10077519379844961
0.34146341463414637,0.11162790697674418,0.1484375
1.0,0.16289592760180996,0.16666666666666666
0.0,0.0967741935483871,0.096
0.38235294117647056,0.19410745233968804,0.20458265139116202
0.24019607843137256,0.15269804822043628,0.16930232558139535
0.0,0.1650485436893204,0.1596244131455399
0.0,0.13333333333333333,0.1323529411764706
0.21428571428571427,0.2304147465437788,0.22943722943722944
1.0,0.13414634146341464,0.14457831325301204
0.20833333333333334,0.15437392795883362,0.16030534351145037
0.1875,0.19858156028368795,0.19798657718120805
0.21052631578947367,0.18243243243243243,0.183585313174946
0.14285714285714285,0.12403100775193798,0.12452830188679245
0.24528301886792453,0.10232558139534884,0.14953271028037382
0.0,0.08560311284046693,0.08527131782945736
0.0,0.11173184357541899,0.11049723756906077
0.058823529411764705,0.16558441558441558,0.16
0.0,0.16334661354581673,0.155893536121673
0.125,0.11304347826086956,0.1141732283464567
0.5,0.15384615384615385,0.16778523489932887
0.3333333333333333,0.11627906976744186,0.13043478260869565
0.3333333333333333,0.07142857142857142,0.08888888888888889
0.25,0.12195121951219512,0.13333333333333333
0.3333333333333333,0.08695652173913043,0.09722222222222222
0.0,0.10256410256410256,0.0975609756097561
0.0,0.10810810810810811,0.10256410256410256
0.0,0.10810810810810811,0.10256410256410256
0.14285714285714285,0.13529411764705881,0.13559322033898305
0.5555555555555556,0.06666666666666667,0.14814814814814814
0.5,0.08888888888888889,0.10638297872340426
0.3333333333333333,0.07142857142857142,0.08888888888888889
0.0,0.11194029850746269,0.11029411764705882
0.0,0.09302325581395349,0.08888888888888889
0.0,0.1,0.09523809523809523
0.0,0.09523809523809523,0.08888888888888889
0.0,0.2,0.1927710843373494
0.3076923076923077,0.11504424778761062,0.1349206349206349
0.3333333333333333,0.1566265060240964,0.16279069767441862
0.3333333333333333,0.04081632653061224,0.057692307692307696
0.0,0.11363636363636363,0.10869565217391304
1.0,0.08433734939759036,0.08982035928143713
0.0,0.07482993197278912,0.0738255033557047
0.25,0.09722222222222222,0.10526315789473684
0.0,0.19081272084805653,0.19058823529411764
0.2857142857142857,0.29120879120879123,0.29110512129380056
0.1951219512195122,0.1643835616438356,0.1664
0.0,0.105,0.10294117647058823
0.0,0.10638297872340426,0.10526315789473684
0.0,0.1360544217687075,0.1342281879194631
0.0,0.03164556962025317,0.031446540880503145
0.0,0.09375,0.09326424870466321
0.6,0.11522048364153627,0.11864406779661017
1.0,0.18556701030927836,0.21
0.0,0.2517482517482518,0.25
0.6060606060606061,0.256857855361596,0.2834101382488479
1.0,0.2,0.22077922077922077
0.0,0.16666666666666666,0.16417910447761194
0.0,0.1780821917808219,0.17567567567567569
1.0,0.14285714285714285,0.17894736842105263
0.0,0.1261682242990654,0.125
0.0625,0.24096385542168675,0.21212121212121213
0.0,0.18421052631578946,0.1828978622327791
0.0,0.12087912087912088,0.11578947368421053
0.0,0.13671875,0.13409961685823754
0.25,0.1575875486381323,0.16782006920415224
0.07692307692307693,0.1834319526627219,0.18142235123367198
0.6666666666666666,0.16153846153846155,0.17293233082706766
0.0,0.13676731793960922,0.13652482269503546
0.0,0.1885245901639344,0.18548387096774194
0.0,0.2074074074074074,0.20689655172413793
1.0,0.16831683168316833,0.1724137931034483
0.0,0.0967741935483871,0.09523809523809523
0.2647058823529412,0.19117647058823528,0.19934640522875818
0.14285714285714285,0.13513513513513514,0.1352549889135255
0.0,0.1092436974789916,0.1078838174273859
0.0,0.12037037037037036,0.11607142857142858
0.0,0.18382352941176472,0.18115942028985507
0.0,0.10144927536231885,0.0958904109589041
0.35714285714285715,0.06315789473684211,0.10091743119266056
0.0,0.23353293413173654,0.22674418604651161
0.2972972972972973,0.1038961038961039,0.16666666666666666
0.6,0.13541666666666666,0.15841584158415842
0.15625,0.05,0.08695652173913043
0.21739130434782608,0.18147684605757197,0.18676627534685167
0.2857142857142857,0.12389380530973451,0.13333333333333333
0.2608695652173913,0.08888888888888889,0.10837438423645321
0.0,0.2,0.19298245614035087
0.6666666666666666,0.09395973154362416,0.10526315789473684
0.0,0.13122171945701358,0.13063063063063063
0.3333333333333333,0.16176470588235295,0.16901408450704225
0.0,0.11026615969581749,0.10902255639097744
1.0,0.13559322033898305,0.1404494382022472
0.0,0.12540192926045016,0.12460063897763578
0.0,0.1780185758513932,0.17746913580246915
1.0,0.12953367875647667,0.13402061855670103
0.36363636363636365,0.12432432432432433,0.16055045871559634
0.0,0.08045977011494253,0.07954545454545454
0.0,0.05263157894736842,0.05128205128205128
0.0,0.2185792349726776,0.21505376344086022
0.0,0.18518518518518517,0.18382352941176472
0.4166666666666667,0.21428571428571427,0.2242798353909465
1.0,0.17647058823529413,0.18446601941747573
0.25,0.0625,0.1
0.0,0.07207207207207207,0.07142857142857142
0.0,0.06923076923076923,0.06766917293233082
0.0,0.09411764705882353,0.09302325581395349
0.0,0.11278195488721804,0.11194029850746269
0.2647058823529412,0.147239263803681,0.15487571701720843
0.23809523809523808,0.15934755332496864,0.1632896305125149
0.0,0.11627906976744186,0.11560693641618497
0.16666666666666666,0.11602209944751381,0.11917098445595854
0.5,0.12639405204460966,0.13454545454545455
0.4,0.14492753623188406,0.16216216216216217
0.0,0.09090909090909091,0.08823529411764706
0.3333333333333333,0.10309278350515463,0.13392857142857142
1.0,0.24358974358974358,0.2976190476190476
0.15789473684210525,0.08835341365461848,0.09328358208955224
0.2777777777777778,0.12863070539419086,0.134
0.2777777777777778,0.10416666666666667,0.11904761904761904
0.15789473684210525,0.13590604026845637,0.13722397476340695
0.0,0.10550458715596331,0.10267857142857142
0.0,0.06451612903225806,0.06349206349206349
0.03125,0.08108108108108109,0.06993006993006994
0.0,0.06818181818181818,0.06521739130434782
0.31746031746031744,0.1724137931034483,0.19633507853403143
0.0,0.06451612903225806,0.0625
0.2,0.13592233009708737,0.1366906474820144
0.25,0.16691068814055637,0.1678726483357453
0.0,0.11063829787234042,0.11016949152542373
0.0,0.10047846889952153,0.09905660377358491
0.0,0.0967741935483871,0.09523809523809523
0.125,0.15846994535519127,0.15706806282722513
0.0,0.13414634146341464,0.13253012048192772
0.17647058823529413,0.13978494623655913,0.14285714285714285
0.1111111111111111,0.12215909090909091,0.12188365650969529
0.0,0.1553030303030303,0.15471698113207547
0.2631578947368421,0.16932907348242812,0.1746987951807229
1.0,0.1388888888888889,0.1506849315068493
0.125,0.0875,0.08928571428571429
0.0,0.1511627906976744,0.15028901734104047
0.0,0.11278195488721804,0.1079136690647482
0.3333333333333333,0.14285714285714285,0.14893617021276595
0.2,0.11715481171548117,0.125
0.16666666666666666,0.075,0.09615384615384616
0.5,0.1889763779527559,0.22377622377622378
0.0,0.058823529411764705,0.046153846153846156
0.0,0.1724137931034483,0.16483516483516483
0.0,0.2268041237113402,0.22564102564102564
1.0,0.09375,0.1076923076923077
0.2608695652173913,0.11797752808988764,0.13432835820895522
0.0,0.10909090909090909,0.1
0.0,0.12903225806451613,0.12698412698412698
0.4,0.21224489795918366,0.216
0.0,0.06315789473684211,0.0625
1.0,0.10526315789473684,0.11688311688311688
0.25,0.17254901960784313,0.17315175097276264
0.2,0.07142857142857142,0.0851063829787234
0.0,0.09523809523809523,0.09302325581395349
0.5,0.11374407582938388,0.12442396313364056
0.32786885245901637,0.164,0.18181818181818182
0.3333333333333333,0.13157894736842105,0.13924050632911392
0.34782608695652173,0.1766848816029144,0.18356643356643357
0.25,0.10843373493975904,0.11494252873563218
1.0,0.15254237288135594,0.16666666666666666
0.0,0.14285714285714285,0.14193548387096774
0.14285714285714285,0.09183673469387756,0.09821428571428571
0.0,0.03389830508474576,0.028985507246376812
0.375,0.09649122807017543,0.13076923076923078
0.2,0.16037735849056603,0.16216216216216217
0.2857142857142857,0.24427480916030533,0.2463768115942029
0.13636363636363635,0.13238289205702647,0.13271028037383178
0.0,0.017391304347826087,0.017241379310344827
0.0,0.14534883720930233,0.14450867052023122
0.09090909090909091,0.12213740458015267,0.11971830985915492
0.0,0.07291666666666667,0.06796116504854369
0.3142857142857143,0.1411764705882353,0.17073170731707318
0.4,0.19230769230769232,0.21052631578947367
0.5,0.14705882352941177,0.18085106382978725
0.0,0.15833333333333333,0.15079365079365079
0.0,0.2556390977443609,0.2537313432835821
0.0,0.11864406779661017,0.11764705882352941
0.3333333333333333,0.13263157894736843,0.13513513513513514
0.5,0.14583333333333334,0.16
0.0,0.14963503649635038,0.148014440433213
0.0,0.13675213675213677,0.13617021276595745
0.0,0.15732758620689655,0.15698924731182795
0.3333333333333333,0.21875,0.22085889570552147
0.0,0.12429378531073447,0.12359550561797752
0.26136363636363635,0.128099173553719,0.16363636363636364
0.25,0.17757009345794392,0.1826086956521739
0.6,0.10606060606060606,0.12408759124087591
0.11764705882352941,0.1791044776119403,0.1766109785202864
0.0,0.1390728476821192,0.13725490196078433
0.2857142857142857,0.23026315789473684,0.23493975903614459
0.2857142857142857,0.09433962264150944,0.11666666666666667
1.0,0.2129032258064516,0.21794871794871795
0.0,0.16374269005847952,0.16091954022988506
0.5,0.21908127208480566,0.23588039867109634
0.4,0.203125,0.21052631578947367
0.3684210526315789,0.19242902208201892,0.20238095238095238
0.0,0.19318181818181818,0.1827956989247312
0.4,0.03278688524590164,0.06060606060606061
0.0,0.252212389380531,0.25
0.1791044776119403,0.19254658385093168,0.19023136246786632
0.35294117647058826,0.10493827160493827,0.12849162011173185
0.0,0.22695035460992907,0.2222222222222222
0.125,0.061855670103092786,0.06435643564356436
1.0,0.12260536398467432,0.12595419847328243
0.1111111111111111,0.0673076923076923,0.06912442396313365
0.0,0.10526315789473684,0.1038961038961039
0.6666666666666666,0.1791044776119403,0.2
0.0,0.09259259259259259,0.07692307692307693
0.4583333333333333,0.20606060606060606,0.23809523809523808
1.0,0.14634146341463414,0.18604651162790697
0.5625,0.20833333333333334,0.25
0.0,0.16393442622950818,0.15151515151515152
0.0,0.16494845360824742,0.16326530612244897
0.2857142857142857,0.11290322580645161,0.12213740458015267
0.2,0.19218241042345277,0.19230769230769232
0.0,0.175,0.1728395061728395
0.17857142857142858,0.08520179372197309,0.1039426523297491
0.26666666666666666,0.12628865979381443,0.13636363636363635
0.3068181818181818,0.031578947368421054,0.09651474530831099
0.2805755395683453,0.11086474501108648,0.15084745762711865
0.0,0.09271523178807947,0.09210526315789473
0.15384615384615385,0.10505836575875487,0.10740740740740741
0.0,0.1608910891089109,0.16009852216748768
0.0,0.07352941176470588,0.0684931506849315
0.15384615384615385,0.10080645161290322,0.10344827586206896
0.30434782608695654,0.14356435643564355,0.16
0.0,0.08450704225352113,0.08163265306122448
0.0,0.10457516339869281,0.1038961038961039
0.5,0.13733905579399142,0.14042553191489363
0.16666666666666666,0.22988505747126436,0.2222222222222222
0.5,0.2,0.21153846153846154
1.0,0.1694915254237288,0.17647058823529413
0.0,0.136986301369863,0.13333333333333333
0.1875,0.1618798955613577,0.16701461377870563
0.14285714285714285,0.2,0.19642857142857142
0.23255813953488372,0.15081967213114755,0.17511520737327188
0.5,0.2936046511627907,0.2959770114942529
0.0,0.2,0.19696969696969696
0.18181818181818182,0.11904761904761904,0.12631578947368421
0.2708333333333333,0.1386861313868613,0.17297297297297298
0.0,0.15315315315315314,0.1511111111111111
0.0,0.11764705882352941,0.11538461538461539
0.4,0.17708333333333334,0.18811881188118812
0.0,0.08053691275167785,0.08
0.0,0.10416666666666667,0.10204081632653061
0.0,0.1299638989169675,0.12949640287769784
1.0,0.08292682926829269,0.08737864077669903
0.0,0.05263157894736842,0.051094890510948905
0.0,0.11016949152542373,0.10655737704918032
0.2654320987654321,0.16087962962962962,0.17738791423001948
0.8,0.16091954022988506,0.1956521739130435
0.25925925925925924,0.17117117117117117,0.1762208067940552
0.2682926829268293,0.11042944785276074,0.14215686274509803
0.3090909090909091,0.19959677419354838,0.21052631578947367
0.16666666666666666,0.13986013986013987,0.14093959731543623
0.0,0.15384615384615385,0.15286624203821655
0.0,0.30111524163568776,0.2988929889298893
0.0625,0.1164021164021164,0.11219512195121951
0.09722222222222222,0.10084033613445378,0.10036496350364964
0.0,0.17318435754189945,0.17032967032967034
0.6666666666666666,0.16483516483516483,0.17297297297297298
0.0,0.13333333333333333,0.13114754098360656
0.07142857142857142,0.06993006993006994,0.07006369426751592
0.16666666666666666,0.11526479750778816,0.12335958005249344
0.17073170731707318,0.14009661835748793,0.14516129032258066
0.14285714285714285,0.14814814814814814,0.14792899408284024
0.26785714285714285,0.1357142857142857,0.17346938775510204
0.0,0.07575757575757576,0.07462686567164178
0.18181818181818182,0.16233766233766234,0.16363636363636364
0.2,0.12883435582822086,0.1329479768786127
0.043478260869565216,0.1625,0.13592233009708737
0.0,0.05555555555555555,0.05128205128205128
0.5,0.09859154929577464,0.1724137931034483
0.0,0.07692307692307693,0.0761904761904762
0.6666666666666666,0.15023474178403756,0.1574074074074074
0.6363636363636364,0.16120218579234974,0.17506631299734748
0.16666666666666666,0.145748987854251,0.14624505928853754
0.21428571428571427,0.07262569832402235,0.08290155440414508
0.14705882352941177,0.12291666666666666,0.1245136186770428
0.0,0.13861386138613863,0.13725490196078433
0.0,0.06993006993006994,0.06944444444444445
0.21428571428571427,0.0915032679738562,0.11049723756906077
0.0,0.1111111111111111,0.11038961038961038
0.25806451612903225,0.15193370165745856,0.16030534351145037
0.4,0.14149139579349904,0.14634146341463414
0.2073170731707317,0.16506717850287908,0.17081260364842454
0.14285714285714285,0.1,0.10810810810810811
1.0,0.15384615384615385,0.16304347826086957
0.1,0.0784313725490196,0.0811965811965812
0.0,0.1320754716981132,0.12962962962962962
0.0,0.13513513513513514,0.13157894736842105
0.3333333333333333,0.17894736842105263,0.1836734693877551
0.5,0.11940298507462686,0.13043478260869565
0.0,0.1,0.09574468085106383
0.10526315789473684,0.07692307692307693,0.08450704225352113
0.0,0.16666666666666666,0.14634146341463414
0.0,0.11904761904761904,0.10416666666666667
0.0,0.05454545454545454,0.047619047619047616
0.0,0.11057692307692307,0.0970464135021097
0.17567567567567569,0.0847457627118644,0.13533834586466165
0.23880597014925373,0.08571428571428572,0.16058394160583941
0.21348314606741572,0.10227272727272728,0.15819209039548024
0.1,0.07692307692307693,0.08695652173913043
0.06818181818181818,0.07142857142857142,0.0703125
0.3,0.23232323232323232,0.2550335570469799
0.125,0.18,0.1724137931034483
0.12962962962962962,0.28421052631578947,0.22818791946308725
0.25925925925925924,0.14893617021276595,0.1891891891891892
0.0,0.13333333333333333,0.10810810810810811
0.0,0.0967741935483871,0.07894736842105263
0.0,0.0625,0.05128205128205128
0.0,0.07692307692307693,0.0625
0.5294117647058824,0.09259259259259259,0.19718309859154928
0.16666666666666666,0.15625,0.1590909090909091
0.2,0.16346153846153846,0.16666666666666666
0.05263157894736842,0.25236593059936907,0.24107142857142858
0.5238095238095238,0.09523809523809523,0.20238095238095238
0.20588235294117646,0.21262458471760798,0.21138211382113822
0.2619047619047619,0.26455026455026454,0.26406926406926406
