buggy,clean,all
3.5,4.384615384615385,4.307017543859649
4.777777777777778,3.8294117647058825,3.9202127659574466
3.5,3.7666666666666666,3.753968253968254
5.0,2.827067669172932,2.843283582089552
4.0,3.0677966101694913,3.0756302521008405
5.5,2.8,2.8336798336798337
6.666666666666667,3.5625,3.6866666666666665
5.0,3.3175182481751824,3.335740072202166
8.0,3.200854700854701,3.2212765957446807
5.0,2.6551724137931036,2.660215053763441
9.0,3.9875,4.079754601226994
7.0,3.536723163841808,3.556179775280899
3.159090909090909,2.5578512396694215,2.7181818181818183
4.625,3.5934579439252334,3.6652173913043478
2.4,2.8106060606060606,2.795620437956204
3.764705882352941,2.58955223880597,2.6372315035799523
3.5,3.066225165562914,3.0718954248366015
2.642857142857143,2.7171052631578947,2.710843373493976
6.428571428571429,3.7169811320754715,4.033333333333333
3.0,2.7806451612903227,2.782051282051282
4.0,2.789473684210526,2.810344827586207
5.666666666666667,2.8692579505300353,3.036544850498339
3.8,3.0,3.030075187969925
5.578947368421052,2.406940063091483,2.5863095238095237
5.4,3.9318181818181817,4.010752688172043
3.8,4.311475409836065,4.2727272727272725
4.5,3.1769911504424777,3.18859649122807
4.358208955223881,2.8633540372670807,3.120822622107969
4.294117647058823,3.3518518518518516,3.441340782122905
4.0,4.368794326241135,4.361111111111111
4.0,3.417525773195876,3.4405940594059405
3.0,2.8697318007662833,2.8702290076335877
4.777777777777778,3.3076923076923075,3.3686635944700463
6.0,3.723684210526316,3.7532467532467533
3.6666666666666665,4.17910447761194,4.1571428571428575
3.1363636363636362,3.009259259259259,3.0307692307692307
5.5,3.2181818181818183,3.507936507936508
5.0,4.585365853658536,4.604651162790698
3.0,2.6333333333333333,2.676470588235294
5.2,4.114754098360656,4.196969696969697
5.0,3.0103092783505154,3.0306122448979593
5.0,3.193548387096774,3.2900763358778624
5.2,2.2833876221498373,2.3301282051282053
1.0,2.9625,2.9382716049382718
3.642857142857143,2.304932735426009,2.5734767025089607
4.133333333333334,2.8170103092783507,2.911483253588517
3.8863636363636362,1.550877192982456,2.1018766756032172
4.0359712230215825,2.0376940133037693,2.5084745762711864
4.0,2.834437086092715,2.8421052631578947
4.0,2.482490272373541,2.5555555555555554
3.5,2.1435643564356437,2.1502463054187193
4.6,3.2205882352941178,3.315068493150685
5.3076923076923075,2.899193548387097,3.0191570881226055
4.913043478260869,3.0396039603960396,3.2311111111111113
2.8,2.711267605633803,2.7142857142857144
5.0,2.7516339869281046,2.7662337662337664
2.0,2.888412017167382,2.880851063829787
3.75,3.8160919540229883,3.808080808080808
4.5,3.67,3.701923076923077
3.0,2.73728813559322,2.7394957983193278
3.0,3.8219178082191783,3.8
4.427083333333333,3.1383812010443863,3.396659707724426
4.428571428571429,3.1523809523809523,3.232142857142857
3.8372093023255816,2.773770491803279,3.089861751152074
4.5,3.0988372093023258,3.1149425287356323
7.0,3.746153846153846,3.7954545454545454
3.727272727272727,2.7857142857142856,2.8947368421052633
3.8958333333333335,3.240875912408759,3.4108108108108106
6.666666666666667,3.027027027027027,3.0755555555555554
4.0,4.2745098039215685,4.269230769230769
3.4,2.8020833333333335,2.8316831683168315
5.0,3.5503355704697985,3.56
7.0,4.354166666666667,4.408163265306122
6.0,3.4259927797833933,3.435251798561151
2.0,2.902439024390244,2.8980582524271843
6.0,3.7969924812030076,3.8613138686131387
4.75,3.0254237288135593,3.081967213114754
3.993827160493827,3.2083333333333335,3.3323586744639377
4.6,2.781609195402299,2.880434782608696
4.888888888888889,3.9166666666666665,3.9723991507430996
4.2682926829268295,3.196319018404908,3.411764705882353
4.2,3.125,3.232304900181488
4.166666666666667,2.769230769230769,2.825503355704698
3.0,2.9358974358974357,2.9363057324840764
1.0,2.676579925650558,2.6642066420664205
4.5,3.1746031746031744,3.2780487804878047
4.180555555555555,3.207983193277311,3.335766423357664
5.166666666666667,4.42877094972067,4.440934065934066
4.666666666666667,3.32967032967033,3.3513513513513513
5.0,4.916666666666667,4.918032786885246
5.142857142857143,3.041958041958042,3.229299363057325
4.2,2.6666666666666665,2.9081364829396326
3.8536585365853657,2.898550724637681,3.056451612903226
5.714285714285714,3.302469135802469,3.4023668639053253
5.089285714285714,3.607142857142857,4.030612244897959
4.0,3.484848484848485,3.4925373134328357
5.2727272727272725,3.5259740259740258,3.6424242424242426
4.6,3.4907975460122698,3.554913294797688
4.304347826086956,4.225,4.242718446601942
6.833333333333333,4.027777777777778,4.243589743589744
2.875,3.436619718309859,3.3333333333333335
3.0,3.0096153846153846,3.0095238095238095
4.666666666666667,3.2347417840375585,3.2546296296296298
4.181818181818182,2.442622950819672,2.493368700265252
5.5,3.6842105263157894,3.727272727272727
5.214285714285714,3.536312849162011,3.6580310880829017
4.705882352941177,3.63125,3.7023346303501947
5.0,3.133663366336634,3.1519607843137254
7.0,3.4895104895104896,3.513888888888889
5.035714285714286,3.104575163398693,3.403314917127072
5.0,3.6666666666666665,3.675324675324675
3.967741935483871,3.0801104972375692,3.150127226463104
2.8,2.6864244741873806,2.6885553470919326
4.951219512195122,3.2418426103646834,3.474295190713101
3.607142857142857,2.0,2.304054054054054
3.0,4.153846153846154,4.141304347826087
4.266666666666667,3.0980392156862746,3.247863247863248
7.0,3.5849056603773586,3.6481481481481484
5.0,3.918918918918919,3.9473684210526314
3.6666666666666665,3.568421052631579,3.5714285714285716
9.0,3.343283582089552,3.5072463768115942
5.5,3.6333333333333333,3.7127659574468086
4.7894736842105265,3.576923076923077,3.9014084507042255
3.6,4.75,4.609756097560975
6.833333333333333,4.404761904761905,4.708333333333333
6.625,4.4,4.682539682539683
5.862068965517241,4.211538461538462,4.413502109704641
4.837837837837838,2.5084745762711864,3.8045112781954886
5.432835820895522,2.8,4.087591240875913
4.449438202247191,2.102272727272727,3.2824858757062145
4.2,4.423076923076923,4.326086956521739
4.840909090909091,3.0357142857142856,3.65625
4.74,5.686868686868687,5.369127516778524
4.125,4.82,4.724137931034483
4.722222222222222,5.936842105263158,5.496644295302014
4.2592592592592595,3.3617021276595747,3.689189189189189
4.285714285714286,4.866666666666666,4.756756756756757
4.285714285714286,5.129032258064516,4.973684210526316
4.285714285714286,5.03125,4.897435897435898
4.722222222222222,5.17948717948718,5.09375
3.823529411764706,4.962962962962963,4.690140845070423
3.4583333333333335,4.71875,4.375
4.5,4.778846153846154,4.754385964912281
5.578947368421052,5.577287066246057,5.5773809523809526
3.6666666666666665,5.2063492063492065,4.821428571428571
4.6911764705882355,4.946843853820598,4.899728997289973
5.690476190476191,5.386243386243386,5.441558441558442
5.0396825396825395,5.03695652173913,5.037542662116041
6.454545454545454,5.3154929577464785,5.3497267759562845
8.0,5.63265306122449,5.656565656565657
4.181818181818182,4.1,4.121951219512195
4.363636363636363,2.8863636363636362,3.378787878787879
4.333333333333333,3.5641025641025643,3.7777777777777777
5.8,4.119047619047619,4.297872340425532
5.618181818181818,2.5859375,3.4972677595628414
3.8125,3.757575757575758,3.7755102040816326
2.5294117647058822,3.484848484848485,3.16
4.166666666666667,2.1964285714285716,3.0408163265306123
3.9622641509433962,4.470588235294118,4.27536231884058
2.5833333333333335,3.7096774193548385,3.395348837209302
2.076923076923077,3.9655172413793105,3.380952380952381
4.15,4.305555555555555,4.25
4.4603174603174605,2.272727272727273,3.123456790123457
2.1538461538461537,3.038479809976247,3.0312549081199935
4.588235294117647,2.388235294117647,3.366013071895425
6.3076923076923075,4.266666666666667,4.883720930232558
5.181818181818182,5.166666666666667,5.170731707317073
4.489795918367347,2.25,3.295238095238095
4.98,2.672727272727273,3.7714285714285714
5.341463414634147,2.3137254901960786,3.6630434782608696
4.543859649122807,3.3181818181818183,4.00990099009901
4.428571428571429,4.129032258064516,4.222222222222222
4.411764705882353,2.934640522875817,3.629757785467128
4.857142857142857,4.92,4.90625
4.326923076923077,2.3220338983050848,3.2612612612612613
4.142857142857143,4.107142857142857,4.114285714285714
4.5,2.6382978723404253,3.419753086419753
3.6,5.2272727272727275,4.925925925925926
5.2,5.0,5.035714285714286
5.25,5.76,5.689655172413793
