,Glance-LR-5,Glance-LR-10,Glance-LR-15,Glance-LR-20,Glance-LR-25,Glance-LR-30,Glance-LR-35,Glance-LR-40,Glance-LR-45,Glance-LR-50
groovy-1.6.0,0.0047870784552932,0.0047053551422809,0.0045630996850509,0.0044613694399904,0.0043268543392705,0.0043180396405193,0.0042703965589268,0.0041823603264281,0.0041313103975291,0.0040390332170091
groovy-1.7.3,0.0063076554062376,0.0061251611884523,0.0059236800277818,0.0056825116972943,0.0055095280400542,0.0052745346307475,0.0051318866435897,0.0049702004695683,0.004736760936777,0.0044886253304853
groovy-1.7.6,0.0042920373764921,0.0038458540134604,0.0034964572758037,0.003067443393561,0.0026640551164924,0.002301431769522,0.0019609236234458,0.0017159737608062,0.0014467400370542,0.0012798217283616
groovy-1.8.1,0.011350874378309,0.0110585709727016,0.0109405847513396,0.0108496405275436,0.0107624778419573,0.0106418072745488,0.0105739526648465,0.0105234754452239,0.0104328354411053,0.0103277662738115
groovy-1.8.7,0.0013271289591755,0.0011829965472349,0.001050505050505,0.0009833304873668,0.0008473455847886,0.0007300703076111,0.0004449318502271,0.0002753691868283,0.0001964096319283,0.0001540512119811
groovy-2.1.0,0.0053980306086131,0.0052126678793013,0.0050343410389231,0.00483789260385,0.0047402322100821,0.0046151548085689,0.0042127244015957,0.0040444470056947,0.0039736009173099,0.0039069579029283
groovy-2.1.6,0.0029530267295597,0.0027022454017039,0.0025104222852908,0.0023902551137669,0.0020959803754133,0.0017518186920103,0.0015365393306217,0.0012721686162471,0.0010877645618331,0.0008095100800638
groovy-2.4.4,0.004707389651182,0.0045812199110386,0.0044739917809252,0.0043445433800547,0.0042258067256156,0.0041568305450066,0.004069644756618,0.0039423010200541,0.0038434828943173,0.0037963435448962
groovy-2.4.6,0.0035499704169131,0.0031957027996396,0.0029007123872125,0.0026466735120206,0.0023185811910185,0.0020177208527063,0.001812184106579,0.0014816030269101,0.0012146408662463,0.0009503396958912
groovy-2.4.8,0.0018561100408095,0.0017035846964119,0.0015369160363021,0.001359788729931,0.0011893678532132,0.0010123433251165,0.0008839646043911,0.0006703013996082,0.0005057023965477,0.0004277307164735
groovy-2.5.0,0.0079652922774594,0.0077452918986362,0.0076090320869014,0.0074666865182758,0.0073213654515782,0.0071803054479142,0.0069980806142034,0.0069130323461636,0.0068062950387754,0.0067532488120385
groovy-2.5.5,0.0069050287408264,0.0062643871970441,0.0055981384145298,0.0050299193478449,0.0044031460880476,0.0037225948698838,0.0031439974469795,0.0025918859570178,0.0021971952254663,0.0018028424678726
hbase-0.94.5,0.0105560088760564,0.0099640421384779,0.0083198447386526,0.0075666059904021,0.0067839564171745,0.0056985054353937,0.0043972892005399,0.0039966883174484,0.0034620878097248,0.0028994669776871
hbase-0.98.0,0.0108255987647068,0.0103799243914538,0.009436907359253,0.0089422940088231,0.0082948689791865,0.0075479808132328,0.0069209127734167,0.0067289625683334,0.0065320993606208,0.0062361575892784
hbase-0.98.5,0.0096596712021875,0.0092153805259691,0.0082700612984118,0.0077195297289738,0.0071426196624294,0.0063654475431505,0.0057173752764807,0.0054186501526852,0.0051406966211373,0.0047504283440773
hbase-0.98.11,0.0030197590135349,0.0027057699582593,0.0024347820368653,0.0021057888946633,0.0018247795707868,0.0015779556391432,0.0014031848265528,0.0012766816084302,0.0011540389420144,0.0010459894719756
hive-1.2.0,0.0007264961714345,0.0006976282971103,0.0006682588797251,0.0006395834519944,0.0006008399790783,0.0005758915150776,0.0005322329792015,0.0005074794857868,0.0004959026047284,0.0004753892249279
hive-2.0.0,0.0014017321888594,0.0013780297677786,0.0013638157076715,0.001343548504662,0.0013160815653442,0.0013032128634189,0.001290202188528,0.0012719949120203,0.0012667357428739,0.0012696452557997
hive-2.1.0,0.0059122636336618,0.0057819428272483,0.0056108615466946,0.0054113617476503,0.0052484035028753,0.0051095114163179,0.004944851276315,0.0048225487959121,0.0046940332614418,0.0045974762789787
ignite-1.4.0,0.0157906716009003,0.0144831794499138,0.0132194631835797,0.0119462972781574,0.0105730420026269,0.0092698112683103,0.0080938991103298,0.0072543223492547,0.0064974601241717,0.0056529740615993
ignite-1.6.0,0.0136774332041865,0.012444740833163,0.011432466492823,0.0103031682283233,0.0090134312821077,0.007826979605708,0.0069056661317377,0.0061753746105068,0.0053945393012544,0.0045543000947538
log4j2-2.1,0.0198646639667811,0.0185506104765655,0.0169532574473238,0.015194170737766,0.0138082424585752,0.0125338063803181,0.0115799539790216,0.0103444565701901,0.0092853301274953,0.0081515536861325
log4j2-2.2,0.0192081736909323,0.0176594657618592,0.015555884211517,0.0132311304467923,0.0112574884301978,0.009401048129279,0.0077536852544741,0.0064889811215561,0.005253325243106,0.0036945406564407
log4j2-2.3,0.0185499177527521,0.0171008926717874,0.0150147751777014,0.0128077201711341,0.0108697178648166,0.0091227968878559,0.0075598924683271,0.0062729498164014,0.0050453291288923,0.0036297936063545
log4j2-2.4,0.018096030477525,0.0168913231349397,0.0151612828954942,0.013627391885024,0.0121893476756468,0.0107306847674186,0.0096524105355034,0.0085392129647988,0.0076127960342643,0.0067189564532906
log4j2-2.5,0.0167254567793587,0.0149019926964977,0.0131114314966881,0.0113331184874852,0.0097026223602347,0.0083386421550782,0.0071039212238438,0.0057087566521528,0.0047814037102694,0.0036799359562023
log4j2-2.6,0.0127581813304721,0.0113336305339323,0.0099280827924925,0.00857563621343,0.0074599407619993,0.0065126624631247,0.0058767809159272,0.0052478076266814,0.0049193852296222,0.0042415483222319
log4j2-2.7,0.016141870895648,0.0148211031324475,0.0133879738106184,0.011993930393233,0.0108184538489362,0.0096728807597608,0.0090389982843827,0.008503046127067,0.0081217823539854,0.0075018346878312
log4j2-2.8,0.0113876711626987,0.0104595973873324,0.0092801282730036,0.0079849224970191,0.0071372671779621,0.0060282699581923,0.0052035630628074,0.0046058985216551,0.0040604954981462,0.00355615729355
log4j2-2.9,0.0097512354585311,0.0088804919297202,0.007809581285743,0.0066623369989565,0.0060341887944965,0.0052273994064566,0.0045161586626046,0.0039460473370017,0.0034268257937889,0.0030441400304414
log4j2-2.10,0.0096162377237703,0.0086655713384494,0.007528487119174,0.0064488884435346,0.0056968241842191,0.0048378148463217,0.0040622578631019,0.0034825604090286,0.0029438793788258,0.0025299991275865
mahout-0.4,0.0197956056852262,0.0183603223682565,0.0167039001347226,0.0152077313242599,0.0137266825246364,0.0123797305965362,0.011086786992756,0.0099231414602158,0.0090497737556561,0.0079193811074918
mahout-0.5,0.0125119994793446,0.0115502123748727,0.0104427419150926,0.0093407395324479,0.0081945707689078,0.0073251586226563,0.006313418057284,0.0054856973414753,0.0047638401845042,0.0040246691953557
mahout-0.6,0.0174353635259413,0.0168356784448577,0.0161235380946974,0.015395657635026,0.0146368025556321,0.0140645426636701,0.0134412197405376,0.0129476604735445,0.0125175016740731,0.0121485247669671
mahout-0.7,0.0129284448601826,0.0120169614807248,0.0110014726380696,0.009870425606979,0.0088200705605644,0.0077448443960102,0.0067225608463814,0.0057393273577485,0.0048040900877077,0.0039498663883465
mahout-0.8,0.0052154071820503,0.0048186624937095,0.0043746369051368,0.003959649958413,0.0034955186584141,0.0030304586778981,0.0027294286097811,0.0023884263682271,0.0021125186001865,0.0018043178109702
mng-3.1.0,0.0069778553095034,0.0063232327810892,0.005826185466904,0.0050147492625368,0.0038551894464188,0.0032610969591809,0.002678504061769,0.0021341698593504,0.0017485505436283,0.0014107593916268
mng-3.2.0,0.0068357757335483,0.0062457950213052,0.0057623760121169,0.0049747790272571,0.0040557220948686,0.0035603770654368,0.0030608526660998,0.0025199184732258,0.0021609940572663,0.0018773946360153
mng-3.3.0,0.0054144922753243,0.0049195599610622,0.0045691212411008,0.0036251038441205,0.0028709182555336,0.0023930900914939,0.0020131192038,0.0015749298753851,0.0012621098269273,0.001021972406745
mng-3.5.0,0.0028503999754804,0.0025697085245935,0.002396292053349,0.0020049056201343,0.0015042313269701,0.0012411717540063,0.0010481595878725,0.0007134687036386,0.0006210822934038,0.0004438889343161
mng-3.6.0,0.0021941964510382,0.001943446718017,0.0018311626854309,0.0014980338305973,0.0011361962673848,0.000883091458484,0.0007103266426303,0.0004137991114208,0.0003305129561078,0.0001894973860507
nifi-1.2.0,0.0151360820379583,0.0142075647456497,0.0133681662442139,0.0124642451940746,0.0115186486538298,0.0108395815194574,0.0102227058396808,0.009696335078534,0.0092529436274131,0.0086848912235713
nifi-1.5.0,0.0107682132193848,0.009826745149633,0.0088854278545694,0.0080284279436821,0.0071823521973537,0.0065268516137858,0.0059018981977051,0.0053857908700391,0.0048697352225415,0.004333931389519
nifi-1.8.0,0.0064459297468124,0.0059214505981571,0.0054146351576237,0.0049944676665847,0.0045967061183,0.004232835940153,0.0039029937898579,0.0036286387819092,0.0033420940248118,0.0030658794970394
nutch-1.3,0.0116538054849377,0.0102146694643639,0.0091732274156559,0.0081519761263556,0.0073256422395534,0.0061688893439475,0.00550130294017,0.004524886877828,0.0039064679948657,0.003626838605682
nutch-1.4,0.0113448142853901,0.0099023677558498,0.0087956377430061,0.007955372301722,0.0070759987089405,0.0059998983068083,0.0053918887239196,0.0043539813553436,0.0037262315743328,0.0032645709622041
nutch-1.5,0.0113825467616321,0.0099317475794199,0.0090869051206564,0.0080386995802802,0.0070142226105528,0.0061128643490793,0.0054230211064999,0.0043596303451156,0.0037216525208171,0.0033276497442384
nutch-1.6,0.0116388047339857,0.0101358877255513,0.0090426622326492,0.0081801020764874,0.0069905043660829,0.0058879577826097,0.0051077893788026,0.0041082524521131,0.0035034112161841,0.0031663554436957
nutch-1.7,0.0116279069767441,0.0103407394397119,0.0093566989027755,0.0085575974487806,0.0073934984156789,0.0063897763578274,0.0055838437507687,0.0047393364928909,0.0041868038146434,0.003873089983022
nutch-1.8,0.0076657400387498,0.0065563198624247,0.0058381984987489,0.0052695308996322,0.0042400073340667,0.0036557073559393,0.0030687348661024,0.0026506319793839,0.0023876545692168,0.0022417480481331
nutch-1.9,0.005794878350164,0.0049706967657911,0.0044905543511923,0.0039923311153716,0.0034048035336339,0.0030043422133552,0.0025153918022183,0.0021042329336921,0.0018745782199005,0.0018400204446716
nutch-1.10,0.0100215793131194,0.008838666368315,0.0076642196949526,0.0068890570724418,0.0058246656760772,0.0049763320791358,0.0043813420960175,0.0040355807221787,0.0036510542689249,0.0031399257031664
nutch-1.12,0.0097734732627798,0.0086725584047293,0.0077873994063829,0.0070703917590135,0.0060374352847471,0.0051876666883497,0.0045678028038004,0.0041927653579127,0.0038350078956044,0.003338127452547
nutch-1.13,0.0095185821790186,0.008401259453256,0.0070757191898901,0.0062810422556735,0.0052049244195106,0.0041964711492608,0.0033899954583792,0.0028489084705336,0.0024186455584872,0.0020573997233748
nutch-1.14,0.0081738158446276,0.0072048981916559,0.0060673798499121,0.0053887605850654,0.004530832313896,0.0037457224774177,0.0032105254874805,0.0027495939926999,0.0022837427092746,0.0018820050074776
nutch-1.15,0.0050054521329006,0.0045022778586792,0.0038459447706023,0.0031807495505462,0.0026042033249341,0.0021926053310404,0.0018682585786639,0.0016953689658249,0.0014095821271049,0.0012675250799931
storm-0.9.3,0.0024831764793523,0.0023406374501992,0.0022223054546362,0.0021409254807692,0.0020716151064684,0.0019640923627023,0.0018938915683947,0.0018359543163919,0.0018157577296679,0.0017700918155538
storm-1.0.0,0.0054923339011925,0.0052634705094874,0.0050546360202553,0.0047929376964318,0.0045233512779745,0.0043393279652853,0.0041484798314268,0.0040502112639403,0.003936164643056,0.0038260419859025
storm-1.0.3,0.0009257632189129,0.0008445618404553,0.0007624526716168,0.0006925750725243,0.0006350680179746,0.0006032797280397,0.000584471650911,0.0005832721120238,0.0005641294274086,0.0005583397497377
storm-1.0.5,0.000523459942547,0.0004692312286179,0.0004190254664865,0.0003471552555448,0.0002663539156173,0.000232529098433,0.0002028668977335,0.0001860432918413,0.0001344447432105,9.564260965207828e-05
tika-0.8,0.0326058025019962,0.0306384728743274,0.0279779567613395,0.0247557240775849,0.0214288404323428,0.0185314957564432,0.0157207352466946,0.0134977016297534,0.0118799861255636,0.0106459761818837
tika-0.9,0.0409774548947795,0.0383559107600209,0.0343054806258132,0.0301911452377062,0.0258852834253399,0.0221435512980702,0.01888347427261,0.0159976299807435,0.0137101715686274,0.0120692393203112
tika-0.10,0.0341522529470089,0.032269068085687,0.0296922715527366,0.0274382093469754,0.0246161590737477,0.0220703328811436,0.0195021533627671,0.0170985915492957,0.0151315210697633,0.0132904608788853
tika-1.1,0.031122097499696,0.0289658340990727,0.0260714054857684,0.0233443119102723,0.020501138952164,0.0180238095238095,0.015174319622986,0.0127532075085149,0.0107203660353266,0.008616629263292
tika-1.3,0.0263559366615813,0.0241407822835777,0.0218649754802551,0.0191325082320881,0.0167353444254392,0.0146218688825855,0.0123261499270702,0.0102161681966242,0.0085196321959297,0.007127119025136
tika-1.5,0.0217733297630204,0.0199432648499957,0.0182900968403195,0.0160173081468283,0.0141148280574327,0.0122685185185185,0.0101052296552684,0.008298584721566,0.0068355021546691,0.0055820495351954
tika-1.7,0.0187699974934017,0.0173728813559322,0.0157267401202815,0.0142804657923741,0.0126168454600712,0.0112623657732307,0.0097726678860726,0.008390226374416,0.0071202091561439,0.005826880318945
tika-1.10,0.018027397901288,0.0168338452678057,0.0155772830263028,0.0142672839037717,0.0134671381031613,0.0125541472806032,0.011518295787634,0.009556894718185,0.0085675019737419,0.0073527191472657
tika-1.13,0.0159880414649205,0.0146792636086706,0.0132182873599424,0.0117122077683713,0.0106253510578543,0.0096350155807872,0.008435423904431,0.0064240628462582,0.0053426278096498,0.0040060871714163
tika-1.15,0.0087743635985295,0.0079795920168771,0.0072265765441863,0.0063648185797754,0.0055059912650714,0.0047469107029042,0.0039874265091099,0.0030586185734365,0.0024647709480276,0.0019705754905804
tika-1.17,0.0078432032584638,0.0072648298769322,0.0064998879329666,0.0056466111605662,0.0050367595079881,0.0043307861629592,0.0036794692864004,0.0026807928536672,0.0022415476910198,0.0019040437364501
ww-2.0.5,0.0165320692883895,0.0152256337818749,0.0138443866755335,0.0126350738583088,0.0114592127067504,0.0104657081053569,0.0098888115623027,0.0093933850793493,0.0087923888786348,0.0082417112665218
ww-2.0.10,0.0453068220774768,0.0436015250757649,0.0414479019934263,0.0394750199405409,0.0374406671891404,0.0361909070346075,0.0351692307692307,0.0343500659672048,0.0336455192764128,0.0330934780114409
ww-2.1.1,0.0175912300360464,0.0158127330479215,0.0138953677395643,0.0123338834361156,0.0105331869566507,0.0091705447577333,0.0079565665075353,0.0068722466960352,0.005891452456966,0.0050781183878666
ww-2.1.3,0.0138356412892302,0.0124032154657986,0.0108377233237361,0.0095826972663014,0.0082490965275231,0.0070977917981072,0.0059935013516096,0.0050935681491508,0.0042510699001426,0.0035038542396636
ww-2.1.7,0.013306497987349,0.0119738072965388,0.0105713776086568,0.0094966187198316,0.0081249769176792,0.007141514752866,0.0060586734693877,0.0051197421936925,0.0042492917847025,0.003428309195697
ww-2.2.0,0.0092580982236154,0.0084199173491943,0.0076202953137367,0.0067961110831895,0.0060356652949245,0.0054015461413765,0.0046586364644726,0.0040760618971209,0.003342309220359,0.0027586742821618
ww-2.2.2,0.0077683145064941,0.0069832112395459,0.0061634738052363,0.0053670304911098,0.0046582180433332,0.0041002129061416,0.0033796635773711,0.0027974605089032,0.0022846543612015,0.0017992619587888
ww-2.3.1,0.0090269893234085,0.0082916604436295,0.0075807703729947,0.0068325961229234,0.006178372495038,0.0055937410573034,0.0050227087648727,0.004548548282674,0.0040674775476359,0.0036548960851749
ww-2.3.4,0.0059539191989825,0.0052603245404906,0.0045758992264551,0.0038543334996192,0.0032264751688982,0.0026957513667082,0.0022991135881971,0.0019256553573497,0.0015479011131476,0.0012060062508493
ww-2.3.10,0.0047393603880225,0.0041472212598585,0.0036246247946989,0.003070342056921,0.002582756026869,0.0022758330984829,0.0019084995430353,0.0016200847010726,0.0014293175008933,0.0011845178511845
ww-2.3.15,0.0037309146484599,0.0032277587250353,0.0027856571757408,0.002309409428974,0.0018961728478438,0.001595147393718,0.001240405411136,0.0009747841549371,0.0007900561156295,0.0005742757289199
ww-2.3.17,0.0020895699339043,0.0018334911065716,0.0016231482039839,0.0014143267753856,0.0011557205610869,0.0009853385747154,0.0008588426964537,0.0007195718285002,0.0006094814108169,0.0004867689773037
ww-2.3.20,0.0019012614796604,0.0016331831329568,0.0014011843225793,0.0012060682176105,0.000968190186665,0.0008180372156436,0.0006862475981334,0.0005680625994749,0.0004636785162287,0.0003735079136989
ww-2.3.24,0.0033578051987752,0.0030965187327192,0.0028913348165717,0.0026989888642083,0.0025046653103854,0.0023729572419968,0.0022399664005039,0.0021459119623284,0.0020709371748376,0.0019903933057792
zookeeper-3.5.1,0.0193346379647749,0.0184805585804881,0.0178767471202215,0.0172674184454289,0.0167606408581448,0.0165286343612334,0.016356998264893,0.01629063381327,0.0163300304878048,0.0164766270914149
zookeeper-3.5.2,0.0152882128340928,0.0136227308602999,0.0119022557608537,0.0101754094272175,0.0090193197929656,0.0082884085202029,0.007280413339596,0.0064560541787601,0.0057326916808865,0.0048882819766866
zookeeper-3.5.3,0.0030254225807908,0.0026238212097359,0.002327975294956,0.0019187927866399,0.0015874342050296,0.0014774347609476,0.0012551931406346,0.0010014748993972,0.0009197732477381,0.0007944042936583
