,Glance-MD-50-5,Glance-MD-50-10,Glance-MD-50-15,Glance-MD-50-20,Glance-MD-50-25,Glance-MD-50-30,Glance-MD-50-35,Glance-MD-50-40,Glance-MD-50-45,Glance-MD-50-50,Glance-MD-50-55,Glance-MD-50-60,Glance-MD-50-65,Glance-MD-50-70,Glance-MD-50-75,Glance-MD-50-80,Glance-MD-50-85,Glance-MD-50-90,Glance-MD-50-95,Glance-MD-50-100
nutch-1.9,91,227,242,448,229,108,676,260,1201,251,4,1075,5,705,658,533,538,538,538,538
nutch-1.10,50,74,44,57,277,45,128,5,2,111,247,80,5,69,16,5,402,402,402,402
nutch-1.12,197,15,235,29,353,1,39,275,321,5,575,38,467,213,52,427,598,598,598,598
nutch-1.13,21,182,140,4,160,189,190,4,303,1,37,4,15,15,371,416,589,589,589,589
nutch-1.14,40,1,157,4,39,1,127,4,357,2,29,4,394,10,28,418,591,591,591,591
nutch-1.15,49,5,68,176,193,340,102,182,466,979,115,321,174,89,115,241,413,413,413,413
storm-0.9.3,59,173,25,102,29,322,470,734,82,539,100,1733,170,176,174,466,466,466,466,466
storm-1.0.0,246,476,34,331,107,967,437,1896,1080,6849,980,315,392,99,524,179,40,40,40,40
storm-1.0.3,185,455,195,1747,1227,423,660,220,128,27354,636,831,1162,113,74,1872,1880,1880,1880,1880
storm-1.0.5,3447,5999,12574,15245,1800,20592,17747,31606,30659,43921,27956,0,6295,3161,2,1879,1887,1887,1887,1887
tika-0.8,10,12,4,24,7,44,46,9,4,8,7,1,8,155,4,2,5,2,2,2
tika-0.9,15,4,14,14,13,79,4,62,103,7,11,30,8,27,6,2,5,2,2,2
tika-0.10,60,139,248,117,66,127,77,17,110,40,66,494,11,322,2,2,5,2,2,2
tika-1.1,22,38,45,29,23,462,189,16,54,44,616,1,221,329,1,317,318,318,318,318
tika-1.3,43,103,52,7,1,156,105,704,99,101,1,7,312,286,12,146,142,142,142,142
tika-1.5,70,1,1,1,208,159,301,61,218,281,1,1498,1,170,45,146,142,142,142,142
tika-1.7,5,5,156,295,158,117,147,162,308,359,3,1,135,287,93,374,384,398,402,402
tika-1.10,42,13,188,142,235,729,865,124,420,264,1278,78,253,223,1,231,474,488,492,492
tika-1.13,124,68,257,16,1,177,310,137,1193,107,1468,717,585,745,1,347,507,521,525,525
tika-1.15,96,169,463,110,327,137,57,392,840,376,121,18,561,54,151,703,1534,1548,1552,1552
tika-1.17,285,249,314,1810,688,912,1023,470,153,531,659,804,1310,880,813,955,1795,1811,1815,1815
ww-2.0.5,51,110,145,30,106,13,16,88,88,56,137,465,13,13,7,250,256,257,257,257
ww-2.0.10,58,8,28,13,42,39,12,112,1,107,11,106,201,72,7,97,102,102,102,102
ww-2.1.1,13,99,1,362,43,188,28,102,186,458,183,12,12,72,6,2,104,104,104,104
ww-2.1.3,17,1,27,14,127,2,2,141,3,80,44,3,53,9,66,2,161,161,161,161
ww-2.1.7,31,15,111,37,490,206,2,963,143,313,88,169,195,345,138,2,161,161,161,161
ww-2.2.0,5,1,111,53,77,159,2,258,2,389,2,334,1,56,788,1890,15,1002,1030,1030
ww-2.2.2,2,143,27,252,92,279,146,504,69,469,111,354,833,114,15,2,882,1002,1030,1030
ww-2.3.1,36,365,705,552,118,15,112,7,348,300,44,158,137,1647,2,1087,15,1002,1030,1030
ww-2.3.4,8,11,1208,238,393,159,168,650,44,4279,215,444,332,2746,2173,3072,947,1002,1030,1030
ww-2.3.10,160,89,984,53,1367,385,1477,105,3942,407,139,127,11733,6120,7320,3072,1071,1130,1158,1158
ww-2.3.15,700,259,1543,695,54,1264,561,445,42,144,188,472,1433,8243,7499,1893,1071,1129,1157,1157
ww-2.3.17,491,915,682,144,549,1208,1135,2247,2,518,45,486,4033,13144,1529,3681,2388,2463,2491,2491
ww-2.3.20,489,161,155,1045,63,556,9473,480,2774,824,2081,966,9280,14040,2750,4425,4583,4658,4686,4686
ww-2.3.24,467,986,1847,3507,178,344,10559,4690,3296,1127,4358,112,9592,14376,11608,11925,12083,12159,12187,12187
zookeeper-3.5.1,126,32,124,135,14,71,152,126,207,384,190,14,14,24,44,5,1032,1034,1034,1034
zookeeper-3.5.2,22,80,18,25,105,159,145,162,54,37,60,64,67,322,16,1270,1422,1424,1424,1424
zookeeper-3.5.3,25,254,105,1,41,520,165,532,54,108,873,64,275,25,724,3526,3575,3577,3577,3577
